s	count
http://yago-knowledge.org/resource/S._V._Krishna_Reddy	5
http://yago-knowledge.org/resource/Jeff_Morrow	5
http://yago-knowledge.org/resource/Helene_Costello	5
http://yago-knowledge.org/resource/Ronald_Perelman	5
http://yago-knowledge.org/resource/Jacques_Brel	5
http://yago-knowledge.org/resource/Monet_Mazur	5
http://yago-knowledge.org/resource/Puneeth_Rajkumar	5
http://yago-knowledge.org/resource/Matt_Maiellaro	5
http://yago-knowledge.org/resource/Louis_II,_Duke_of_Bavaria	5
http://yago-knowledge.org/resource/Sarah_Brightman	5
http://yago-knowledge.org/resource/Kristine_Hermosa	5
http://yago-knowledge.org/resource/Ian_Marter	5
http://yago-knowledge.org/resource/Veronica_Lake	5
http://yago-knowledge.org/resource/John_Gokongwei	5
http://yago-knowledge.org/resource/Worm_Miller	5
http://yago-knowledge.org/resource/Dante_Giacosa	5
http://yago-knowledge.org/resource/Adam_Curry	5
http://yago-knowledge.org/resource/Douglas_Hickox	5
http://yago-knowledge.org/resource/Muhammad_Asad	5
http://yago-knowledge.org/resource/William_Bowers	5
http://yago-knowledge.org/resource/Rituparna_Sengupta	5
http://yago-knowledge.org/resource/Thomas_Woods	5
http://yago-knowledge.org/resource/Francesco_III_d'Este,_Duke_of_Modena	5
http://yago-knowledge.org/resource/David_X._Cohen	5
http://yago-knowledge.org/resource/Todd_Field	5
http://yago-knowledge.org/resource/Devika	5
http://yago-knowledge.org/resource/Robert_Carlock	5
http://yago-knowledge.org/resource/Kate_Miller-Heidke	5
http://yago-knowledge.org/resource/Diane_Baker	5
http://yago-knowledge.org/resource/Nathan_H._Juran	5
http://yago-knowledge.org/resource/Harry_Secombe	5
http://yago-knowledge.org/resource/Jay_Tarses	5
http://yago-knowledge.org/resource/Max_Terhune	5
http://yago-knowledge.org/resource/Constance_Cummings	5
http://yago-knowledge.org/resource/Peter_Horton	5
http://yago-knowledge.org/resource/Vincent_Lindon	5
http://yago-knowledge.org/resource/Gary_Lewis_(actor)	5
http://yago-knowledge.org/resource/Mariette_Hartley	5
http://yago-knowledge.org/resource/Andrew_Niccol	5
http://yago-knowledge.org/resource/William_Nigh	5
http://yago-knowledge.org/resource/Lee_Byung-hun	5
http://yago-knowledge.org/resource/Louis_Jouvet	5
http://yago-knowledge.org/resource/Franco_Castellano	5
http://yago-knowledge.org/resource/Marc_Cohn	5
http://yago-knowledge.org/resource/Brent_White	5
http://yago-knowledge.org/resource/Emmeline_Pankhurst	5
http://yago-knowledge.org/resource/Ely_Jacques_Kahn	5
http://yago-knowledge.org/resource/Kim_Rossi_Stuart	5
http://yago-knowledge.org/resource/Kaveri_(actress)	5
http://yago-knowledge.org/resource/Bill_Bryson	5
http://yago-knowledge.org/resource/Amrita_Rao	5
http://yago-knowledge.org/resource/Emilio_Estefan	5
http://yago-knowledge.org/resource/Peter_Weir	5
http://yago-knowledge.org/resource/K._Vijaya_Bhaskar	5
http://yago-knowledge.org/resource/Sherin	5
http://yago-knowledge.org/resource/Mark_Ronson	5
http://yago-knowledge.org/resource/Verna_Fields	5
http://yago-knowledge.org/resource/Sandro_Continenza	5
http://yago-knowledge.org/resource/Donald_Fisher	5
http://yago-knowledge.org/resource/David_Hewlett	5
http://yago-knowledge.org/resource/Christopher_de_Leon	5
http://yago-knowledge.org/resource/Alexander_Lippisch	5
http://yago-knowledge.org/resource/Georges_Vacher_de_Lapouge	5
http://yago-knowledge.org/resource/Chris_Tashima	5
http://yago-knowledge.org/resource/Kathleen_Cavendish,_Marchioness_of_Hartington	5
http://yago-knowledge.org/resource/Grant_McLennan	5
http://yago-knowledge.org/resource/Mae_Marsh	5
http://yago-knowledge.org/resource/Sergio_Rubini	5
http://yago-knowledge.org/resource/James_R._Keene	5
http://yago-knowledge.org/resource/Hu_Jun	5
http://yago-knowledge.org/resource/Mohan_Agashe	5
http://yago-knowledge.org/resource/Chantal_Kreviazuk	5
http://yago-knowledge.org/resource/Blanche_Sweet	5
http://yago-knowledge.org/resource/Marv_Wolfman	5
http://yago-knowledge.org/resource/Shelley_Fabares	5
http://yago-knowledge.org/resource/Ewan_MacColl	5
http://yago-knowledge.org/resource/Frederick_I_of_Liegnitz	5
http://yago-knowledge.org/resource/Sarah_Wynter	5
http://yago-knowledge.org/resource/Cole_Hauser	5
http://yago-knowledge.org/resource/Henry_Ludwell_Moore	5
http://yago-knowledge.org/resource/Madelyn_Pugh	5
http://yago-knowledge.org/resource/Lisa_Loeb	5
http://yago-knowledge.org/resource/Howard_Ashman	5
http://yago-knowledge.org/resource/Julian_Trevelyan	5
http://yago-knowledge.org/resource/Jim_Irsay	5
http://yago-knowledge.org/resource/Rattana_Pestonji	5
http://yago-knowledge.org/resource/James_Algar	5
http://yago-knowledge.org/resource/Porter_Wagoner	5
http://yago-knowledge.org/resource/Bas_van_Fraassen	5
http://yago-knowledge.org/resource/Norman_Foster_(director)	5
http://yago-knowledge.org/resource/Georges_Garvarentz	5
http://yago-knowledge.org/resource/Emraan_Hashmi	5
http://yago-knowledge.org/resource/Gloria_Holden	5
http://yago-knowledge.org/resource/Terence_Davies	5
http://yago-knowledge.org/resource/Nik_Kershaw	5
http://yago-knowledge.org/resource/Alexander_McCall_Smith	5
http://yago-knowledge.org/resource/Anne_Carson	5
http://yago-knowledge.org/resource/Trevor_Morgan_(actor)	5
http://yago-knowledge.org/resource/Arlene_Phillips	5
http://yago-knowledge.org/resource/Nicole_Scherzinger	5
http://yago-knowledge.org/resource/Kinuyo_Tanaka	5
http://yago-knowledge.org/resource/Riteish_Deshmukh	5
http://yago-knowledge.org/resource/Svetlana_Alliluyeva	5
http://yago-knowledge.org/resource/Diana_Barrymore	5
http://yago-knowledge.org/resource/Anil_Biswas_(composer)	5
http://yago-knowledge.org/resource/Kangana_Ranaut	5
http://yago-knowledge.org/resource/Vishnuvardhan_(actor)	5
http://yago-knowledge.org/resource/James_D'Arcy	5
http://yago-knowledge.org/resource/Dwayne_McDuffie	5
http://yago-knowledge.org/resource/Abbie_Cornish	5
http://yago-knowledge.org/resource/Puttanna_Kanagal	5
http://yago-knowledge.org/resource/Nancy_Savoca	5
http://yago-knowledge.org/resource/Ivan_Ivanov-Vano	5
http://yago-knowledge.org/resource/Faith_Evans	5
http://yago-knowledge.org/resource/David_Paich	5
http://yago-knowledge.org/resource/Brian_Friel	5
http://yago-knowledge.org/resource/Steven_C._Miller	5
http://yago-knowledge.org/resource/Melvil_Poupaud	5
http://yago-knowledge.org/resource/Nigel_Havers	5
http://yago-knowledge.org/resource/Alice_Joyce	5
http://yago-knowledge.org/resource/Amira_Casar	5
http://yago-knowledge.org/resource/Arthur_V._Johnson	5
http://yago-knowledge.org/resource/Sean_Paul	5
http://yago-knowledge.org/resource/John_Duigan	5
http://yago-knowledge.org/resource/John_Hicks	5
http://yago-knowledge.org/resource/Gus_Kahn	5
http://yago-knowledge.org/resource/Laurent_de_Brunhoff	5
http://yago-knowledge.org/resource/Michael_White_(producer)	5
http://yago-knowledge.org/resource/Kathleen_Freeman	5
http://yago-knowledge.org/resource/Georgy_Vitsin	5
http://yago-knowledge.org/resource/Nan_Grey	5
http://yago-knowledge.org/resource/Skin_(musician)	5
http://yago-knowledge.org/resource/Deanna_Durbin	5
http://yago-knowledge.org/resource/Amanda_Donohoe	5
http://yago-knowledge.org/resource/Valeria_Bruni_Tedeschi	5
http://yago-knowledge.org/resource/Louis_Feuillade	5
http://yago-knowledge.org/resource/Henri_Colpi	5
http://yago-knowledge.org/resource/Debrah_Farentino	5
http://yago-knowledge.org/resource/George_Melford	5
http://yago-knowledge.org/resource/Santhoshi	5
http://yago-knowledge.org/resource/John_Romero	5
http://yago-knowledge.org/resource/Arthur_Adams_(comics)	5
http://yago-knowledge.org/resource/Nia_Peeples	5
http://yago-knowledge.org/resource/Robert_Beatty	5
http://yago-knowledge.org/resource/Ritchie_Valens	5
http://yago-knowledge.org/resource/David_Threlfall	5
http://yago-knowledge.org/resource/Alex_O'Loughlin	5
http://yago-knowledge.org/resource/Jason_London	5
http://yago-knowledge.org/resource/Ruby_Lin	5
http://yago-knowledge.org/resource/Carlos_Hugo,_Duke_of_Parma	5
http://yago-knowledge.org/resource/Nanda_(actress)	5
http://yago-knowledge.org/resource/Aileen_Pringle	5
http://yago-knowledge.org/resource/Werner_Janssen	5
http://yago-knowledge.org/resource/James_Broughton	5
http://yago-knowledge.org/resource/Leon_Hess	5
http://yago-knowledge.org/resource/Roy_Thomas	5
http://yago-knowledge.org/resource/Andrew_Marton	5
http://yago-knowledge.org/resource/Colin_Hay	5
http://yago-knowledge.org/resource/Madhumitha	5
http://yago-knowledge.org/resource/Perry_Farrell	5
http://yago-knowledge.org/resource/Eric_Carmen	5
http://yago-knowledge.org/resource/Rita_Coolidge	5
http://yago-knowledge.org/resource/Sheryl_Lee	5
http://yago-knowledge.org/resource/James_Duval	5
http://yago-knowledge.org/resource/Grand_Duke_Peter_Nikolaevich_of_Russia	5
http://yago-knowledge.org/resource/Maryam_d'Abo	5
http://yago-knowledge.org/resource/Richard_A._Teague	5
http://yago-knowledge.org/resource/Gheorghe_Asachi	5
http://yago-knowledge.org/resource/Jason_Behr	5
http://yago-knowledge.org/resource/Jisshu_Sengupta	5
http://yago-knowledge.org/resource/Dominick_Dunne	5
http://yago-knowledge.org/resource/Pete_Waterman	5
http://yago-knowledge.org/resource/Robert_Kanigher	5
http://yago-knowledge.org/resource/Kaneto_Shindo	5
http://yago-knowledge.org/resource/Chris_Young_(actor)	5
http://yago-knowledge.org/resource/Jessica_Yu	5
http://yago-knowledge.org/resource/Martin_I_of_Sicily	5
http://yago-knowledge.org/resource/Gail_Russell	5
http://yago-knowledge.org/resource/Fernando_Di_Leo	5
http://yago-knowledge.org/resource/Gunasekhar	5
http://yago-knowledge.org/resource/Keerthi_Reddy	5
http://yago-knowledge.org/resource/Pasupuleti_Kannamba	5
http://yago-knowledge.org/resource/Barbara_Lawrence	5
http://yago-knowledge.org/resource/Monica_(singer)	5
http://yago-knowledge.org/resource/George_Archainbaud	5
http://yago-knowledge.org/resource/Willy_Messerschmitt	4
http://yago-knowledge.org/resource/Claire_Labine	4
http://yago-knowledge.org/resource/Jamie_Uys	4
http://yago-knowledge.org/resource/Carlos_Schlieper	4
http://yago-knowledge.org/resource/Merle_Haggard	4
http://yago-knowledge.org/resource/Mignon_Anderson	4
http://yago-knowledge.org/resource/William_Lane_Craig	4
http://yago-knowledge.org/resource/Tim_Kring	4
http://yago-knowledge.org/resource/Norma_Talmadge	4
http://yago-knowledge.org/resource/Sweyn_II_of_Denmark	4
http://yago-knowledge.org/resource/Thangar_Bachan	4
http://yago-knowledge.org/resource/Yoram_Gross	4
http://yago-knowledge.org/resource/Jerry_Harrison	4
http://yago-knowledge.org/resource/Peter_Gilmore	4
http://yago-knowledge.org/resource/William,_Margrave_of_Baden-Baden	4
http://yago-knowledge.org/resource/Marc_Silvestri	4
http://yago-knowledge.org/resource/Grand_Duke_Alexander_Mikhailovich_of_Russia	4
http://yago-knowledge.org/resource/Jason_Katims	4
http://yago-knowledge.org/resource/Lizabeth_Scott	4
http://yago-knowledge.org/resource/Samantha_Eggar	4
http://yago-knowledge.org/resource/Richard_Oswald	4
http://yago-knowledge.org/resource/Elaine_Cassidy	4
http://yago-knowledge.org/resource/Jean_Lapointe	4
http://yago-knowledge.org/resource/Albert_Glasser	4
http://yago-knowledge.org/resource/Patrick_Leonard	4
http://yago-knowledge.org/resource/Frankie_Laine	4
http://yago-knowledge.org/resource/John_G._Adolfi	4
http://yago-knowledge.org/resource/Eva_Amurri	4
http://yago-knowledge.org/resource/Vidya_Sinha	4
http://yago-knowledge.org/resource/Stuart_Paton	4
http://yago-knowledge.org/resource/Megan_McTavish	4
http://yago-knowledge.org/resource/Claude_Miller	4
http://yago-knowledge.org/resource/Rupert,_King_of_Germany	4
http://yago-knowledge.org/resource/Tom_Hall	4
http://yago-knowledge.org/resource/Ray_Stevens	4
http://yago-knowledge.org/resource/Tori_Spelling	4
http://yago-knowledge.org/resource/Lloyd_Lonergan	4
http://yago-knowledge.org/resource/Charles_Hoffman_(screenwriter)	4
http://yago-knowledge.org/resource/Nitin_Bose	4
http://yago-knowledge.org/resource/Jack_Townley	4
http://yago-knowledge.org/resource/Samuel_Alexander	4
http://yago-knowledge.org/resource/Nandana_Sen	4
http://yago-knowledge.org/resource/Robert_Hewitt_Wolfe	4
http://yago-knowledge.org/resource/Gregory_Nava	4
http://yago-knowledge.org/resource/Sho_Kosugi	4
http://yago-knowledge.org/resource/Susan_Harris	4
http://yago-knowledge.org/resource/Jessica_Origliasso	4
http://yago-knowledge.org/resource/Gregg_Henry	4
http://yago-knowledge.org/resource/Jenifer_(singer)	4
http://yago-knowledge.org/resource/Allen_Paulson	4
http://yago-knowledge.org/resource/Tulio_Demicheli	4
http://yago-knowledge.org/resource/Chris_Carter_(screenwriter)	4
http://yago-knowledge.org/resource/N._S._Krishnan	4
http://yago-knowledge.org/resource/Harry_Myers	4
http://yago-knowledge.org/resource/Nancy_Pimental	4
http://yago-knowledge.org/resource/Kardinal_Offishall	4
http://yago-knowledge.org/resource/Harvey_Postlethwaite	4
http://yago-knowledge.org/resource/Lorenzo_Lamas	4
http://yago-knowledge.org/resource/Deke_Richards	4
http://yago-knowledge.org/resource/Ralph_Bakshi	4
http://yago-knowledge.org/resource/Jonathan_Goldsmith_(musician)	4
http://yago-knowledge.org/resource/Dave_Fleischer	4
http://yago-knowledge.org/resource/Tony_Martin_(Australian_actor)	4
http://yago-knowledge.org/resource/Carl_Theodor_Dreyer	4
http://yago-knowledge.org/resource/Martin_Gero	4
http://yago-knowledge.org/resource/Chelsea_Field	4
http://yago-knowledge.org/resource/David_Hess	4
http://yago-knowledge.org/resource/Andrea_Camilleri	4
http://yago-knowledge.org/resource/Anthony_Coldeway	4
http://yago-knowledge.org/resource/Lesley-Anne_Down	4
http://yago-knowledge.org/resource/John_VII,_Count_of_Harcourt	4
http://yago-knowledge.org/resource/Ayumi_Hamasaki	4
http://yago-knowledge.org/resource/Linda_Schuyler	4
http://yago-knowledge.org/resource/Albert_Dupontel	4
http://yago-knowledge.org/resource/Ralph_Wilson	4
http://yago-knowledge.org/resource/Alec_Berg	4
http://yago-knowledge.org/resource/Noriko_Matsueda	4
http://yago-knowledge.org/resource/Richard_Franklin_(director)	4
http://yago-knowledge.org/resource/Laura_Fraser	4
http://yago-knowledge.org/resource/Frederick,_Margrave_of_Brandenburg-Bayreuth	4
http://yago-knowledge.org/resource/Koel_Mallick	4
http://yago-knowledge.org/resource/Gardner_Fox	4
http://yago-knowledge.org/resource/Stefan_Ruzowitzky	4
http://yago-knowledge.org/resource/Roman_Vlad	4
http://yago-knowledge.org/resource/George_Reisman	4
http://yago-knowledge.org/resource/Doug_TenNapel	4
http://yago-knowledge.org/resource/Henning_Bahs	4
http://yago-knowledge.org/resource/Ken_Ogata	4
http://yago-knowledge.org/resource/Toni_Braxton	4
http://yago-knowledge.org/resource/Tony_Kanal	4
http://yago-knowledge.org/resource/Kang_Hye-jung	4
http://yago-knowledge.org/resource/Mario_Soldati	4
http://yago-knowledge.org/resource/Billy_Ocean	4
http://yago-knowledge.org/resource/Mike_Bordin	4
http://yago-knowledge.org/resource/Ed_Logg	4
http://yago-knowledge.org/resource/Juan_Antonio_Bardem	4
http://yago-knowledge.org/resource/Dave_Van_Ronk	4
http://yago-knowledge.org/resource/Jack_Richardson_(actor)	4
http://yago-knowledge.org/resource/Joe_D'Amato	4
http://yago-knowledge.org/resource/Mary_Beth_Hughes	4
http://yago-knowledge.org/resource/Tomoko_Kawase	4
http://yago-knowledge.org/resource/Murdock_MacQuarrie	4
http://yago-knowledge.org/resource/Anna_Vissi	4
http://yago-knowledge.org/resource/Caveh_Zahedi	4
http://yago-knowledge.org/resource/John_Grey_(screenwriter)	4
http://yago-knowledge.org/resource/Luiz_de_Barros	4
http://yago-knowledge.org/resource/William_Booth	4
http://yago-knowledge.org/resource/Kurt_Raab	4
http://yago-knowledge.org/resource/Peter_Singer	4
http://yago-knowledge.org/resource/Ron_Mael	4
http://yago-knowledge.org/resource/Harry_Keller	4
http://yago-knowledge.org/resource/Chad_Allen_(actor)	4
http://yago-knowledge.org/resource/Theodore_Dreiser	4
http://yago-knowledge.org/resource/Curt_Smith	4
http://yago-knowledge.org/resource/Henry_X,_Duke_of_Bavaria	4
http://yago-knowledge.org/resource/Oscar_Micheaux	4
http://yago-knowledge.org/resource/Oda_Nobunaga	4
http://yago-knowledge.org/resource/Lucas_Belvaux	4
http://yago-knowledge.org/resource/Philip,_Elector_Palatine	4
http://yago-knowledge.org/resource/Robert_Calvert	4
http://yago-knowledge.org/resource/John_Pizzarelli	4
http://yago-knowledge.org/resource/Bruce_Price	4
http://yago-knowledge.org/resource/Steve_Carver	4
http://yago-knowledge.org/resource/Melissa_Joan_Hart	4
http://yago-knowledge.org/resource/Matt_Selman	4
http://yago-knowledge.org/resource/Motoi_Sakuraba	4
http://yago-knowledge.org/resource/John_Lloyd_(producer)	4
http://yago-knowledge.org/resource/Bill_Callahan_(musician)	4
http://yago-knowledge.org/resource/Olivier_Besancenot	4
http://yago-knowledge.org/resource/Dilip_Prabhavalkar	4
http://yago-knowledge.org/resource/Laura_Regan	4
http://yago-knowledge.org/resource/Vasil_Amashukeli	4
http://yago-knowledge.org/resource/George_Frederick,_Margrave_of_Brandenburg-Ansbach	4
http://yago-knowledge.org/resource/Diederick_Santer	4
http://yago-knowledge.org/resource/Aurangzeb	4
http://yago-knowledge.org/resource/Richard_Morris_Hunt	4
http://yago-knowledge.org/resource/Vijay_Bhatt	4
http://yago-knowledge.org/resource/Bo_Widerberg	4
http://yago-knowledge.org/resource/Ida_May_Park	4
http://yago-knowledge.org/resource/Nicole_Krauss	4
http://yago-knowledge.org/resource/Ronan_Keating	4
http://yago-knowledge.org/resource/Jon_Robin_Baitz	4
http://yago-knowledge.org/resource/Martin_Phipps	4
http://yago-knowledge.org/resource/Linnea_Quigley	4
http://yago-knowledge.org/resource/Arlene_Klasky	4
http://yago-knowledge.org/resource/Edwin_S._Porter	4
http://yago-knowledge.org/resource/Dariush_Mehrjui	4
http://yago-knowledge.org/resource/Gordon_Murray	4
http://yago-knowledge.org/resource/Elkie_Brooks	4
http://yago-knowledge.org/resource/Alex_Kendrick	4
http://yago-knowledge.org/resource/Meredith_Willson	4
http://yago-knowledge.org/resource/Brent_Smith	4
http://yago-knowledge.org/resource/Margherita_Guidacci	4
http://yago-knowledge.org/resource/George_Kellgren	4
http://yago-knowledge.org/resource/Mary_Stuart,_Countess_of_Bute	4
http://yago-knowledge.org/resource/Athol_Fugard	4
http://yago-knowledge.org/resource/Michael_Angelo_Batio	4
http://yago-knowledge.org/resource/Elsa_Zylberstein	4
http://yago-knowledge.org/resource/Paulina_Rubio	4
http://yago-knowledge.org/resource/Michael_Stearns	4
http://yago-knowledge.org/resource/Anne_Suzuki	4
